Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
dwf law llp,24,38,38.71,2,28,34,"dfw law llp, dwf, dwf costs ltd, dwf law, dwf law llp, dwf liverpool, dwf llp, dwf llp in hxa appeal, dwf ltd, dwf solicitors, dwp legal advisers, gld","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1374.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1400.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1541.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1716.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/869.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1005.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1135.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/904.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/970.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/978.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/995.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1196.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/17.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/229.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/234.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/616.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/66.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/927.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1412.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/529.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/656.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/729.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/996.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1026.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1110.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/138.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1453.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1461.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1479.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/158.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/175.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/297.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/765.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/13.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/755.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1147.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/380.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/540.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/708.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/746.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/92.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1109.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/128.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1308.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/148.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/483.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/491.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/544.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/551.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/604.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1482.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/17.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1873.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/193.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/434.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1099.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1126.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/190.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2232.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2339.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2640.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/317.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/555.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/815.html""]}"
dylan conrad kreolle solicitors,3,0,100.0,0,3,0,"dylan conrad kreolle solicitors, dylan conrad kroelle solicitors","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/329.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/268.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1143.html""]}"
e j winter & son llp,1,0,100.0,1,0,1,"e j winter & son llp, ej winter & son llp","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/13.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2520.html""]}"
e. rex makin & co solicitors,0,1,0.0,0,0,1,e. rex makin & co solicitors,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/861.html""]}"
ead solicitors llp,1,2,33.33,0,1,2,ead solicitors llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/399.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/399.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/79.html""]}"
ealing law centre,0,1,0.0,0,1,0,ealing law centre,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/801.html""]}"
east midlands police legal services,1,2,33.33,0,1,2,"east midlands police legal services, east midlands police legal services unit","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/900.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/676.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/34.html""]}"
east riding of yorkshire council,1,0,100.0,0,0,1,east riding of yorkshire council,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1643.html""]}"
eastleigh borough council,1,0,100.0,0,0,1,eastleigh borough council,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1808.html""]}"
eatons solicitors,0,1,0.0,0,0,1,eatons solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/189.html""]}"
ebery williams solicitors,2,3,40.0,0,5,0,"ebery williams, ebery williams limited, ebery williams solicitors","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/324.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/516.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/167.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1446.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/816.html""]}"
edesia law,0,1,0.0,0,0,1,edesia law,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/45.html""]}"
edmonds marshall mcmahon,0,2,0.0,0,1,1,edmonds marshall mcmahon,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/25.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/899.html""]}"
edward hands & lewis solicitors,1,1,50.0,0,0,2,"edward hands & lewis solicitors, ehl commercial law","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2416.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/27.html""]}"
edward hart solicitors,1,2,33.33,0,1,2,"edward hart solicitors, edward harte (brighton) ltd, edward harte llp","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/936.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/297.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/553.html""]}"
edward hayes solicitors llp,1,0,100.0,0,0,1,edward hayes solicitors llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/334.html""]}"
edward oliver & bellis solicitors,0,1,0.0,0,1,0,edward oliver & bellis solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/334.html""]}"
edwards duthie shamash solicitors,1,11,8.33,1,5,7,"edwards duthie, edwards duthie shamash, edwards duthie shamash solicitors, edwards duthie solicitors","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1586.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/620.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1150.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1835.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/512.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/992.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/22.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/92.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/405.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/274.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1624.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1062.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/127.html""]}"
edwin coe llp,7,6,53.85,0,6,7,edwin coe llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/342.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/989.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1193.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/429.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2000.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/37.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/808.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/308.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/590.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/910.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1470.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1508.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/20.html""]}"
eh dawson solicitors,0,1,0.0,0,1,0,eh dawson solicitors,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/360.html""]}"
eip,6,2,75.0,0,2,6,"eip, eip europe llp, eip legal","{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/440.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1411.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/193.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/43.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/45.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2344.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/266.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/38.html""]}"
elborne mitchell llp,0,1,0.0,0,1,0,elborne mitchell llp,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/821.html""]}"
elder rahimi,0,1,0.0,0,1,0,elder rahimi,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1284.html""]}"
eldwick law,0,2,0.0,0,2,0,eldwick law,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1095.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/81.html""]}"
elliot mather llp solicitors,1,0,100.0,0,1,0,elliot mather llp solicitors,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/447.html""]}"
ellisons solicitors,0,1,0.0,0,0,1,ellisons solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/610.html""]}"
elms legal ltd,0,1,0.0,0,0,1,elms legal ltd,"{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/713.html""]}"
els law ltd,0,1,0.0,0,0,1,els law ltd,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1619.html""]}"
else solicitors llp,1,0,100.0,0,1,0,else solicitors llp,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/38.html""]}"
emg solicitors,1,0,100.0,0,0,1,emg solicitors,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1579.html""]}"
"emmanuelle raoult, eu legis",1,0,100.0,0,1,0,"emmanuelle raoult, eu legis","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/803.html""]}"
emw law llp,3,2,60.0,0,1,4,emw law llp,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2175.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/793.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/261.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/15.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1026.html""]}"
enable law,1,2,33.33,0,1,2,enable law,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/585.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/735.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/31.html""]}"
endeavour partnership llp,1,1,50.0,0,2,0,endeavour partnership llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/19.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1135.html""]}"
energiekontor (uk) limited,0,1,0.0,0,0,1,energiekontor (uk) limited,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1868.html""]}"
enfield council,1,0,100.0,0,0,1,"legal services, enfield council","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/486.html""]}"
enigma solicitors,0,1,0.0,0,1,0,enigma solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1233.html""]}"
environment agency legal services,6,3,66.67,1,4,5,"environment agency, environment agency legal services, environmental law foundation","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/564.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/157.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1962.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/213.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/378.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1149.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1289.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/876.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1143.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/26.html""]}"
enyo law llp,10,17,37.04,1,17,10,"enyo law, enyo law llp","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1146.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/379.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/839.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1092.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1138.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/445.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1427.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1762.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1794.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/549.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1708.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/830.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/221.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1270.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1587.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/305.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/910.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/112.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1132.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1480.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/327.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/507.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/28.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/64.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/369.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/399.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/41.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/760.html""]}"
epping forest district council,1,0,100.0,0,0,1,epping forest district council,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/404.html""]}"
equal justice solicitors,0,1,0.0,0,1,0,equal justice solicitors,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1998.html""]}"
equality,0,0,,34,0,0,equality,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/935.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/29.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1127.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1308.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1426.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1395.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1735.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/504.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1724.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/5.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/615.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/692.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/9.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/37.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/445.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/542.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/109.html""]}"
equality and human rights commission,0,0,,1,0,0,commission for equality & human rights,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/854.html""]}"
equivo limited,1,0,100.0,0,1,0,equivo limited,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/302.html""]}"
ernst & young llp,1,3,25.0,0,2,2,ernst & young llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1036.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1909.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/186.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1.html""]}"
essex county council,5,0,100.0,0,1,4,"essex county council, essex legal services","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1237.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/6.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2172.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/4.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1545.html""]}"
estate & corporate solicitors,0,1,0.0,0,1,0,estate & corporate solicitors,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1073.html""]}"
european commission,0,1,0.0,0,0,1,european commission,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1536.html""]}"
eversheds sutherland llp,30,26,53.57,2,29,27,"eversheds, eversheds llp, eversheds sutherland, eversheds sutherland (international llp, eversheds sutherland (international) llp, eversheds sutherland international llp, eversheds sutherland llp, eversheds sutherlands (international) llp","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1304.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1586.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1697.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2084.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2487.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/342.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/125.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1640.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1643.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2075.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2080.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/24.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/269.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/485.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/964.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/112.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1645.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1726.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/795.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/869.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/9.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/136.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1858.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/474.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/551.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/90.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1405.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1557.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/29.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/20.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/253.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/325.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/825.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/826.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1106.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1282.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/541.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/843.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/127.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/20.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/265.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1188.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/46.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1000.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1060.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/116.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/228.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/540.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/800.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/841.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/91.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1064.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1309.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/31.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/555.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/562.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/983.html""]}"
