Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
campbell johnston clark limited,campbell johnston clark limited,1,0,0,0,1,100.0
pdc law,pdc law,0,1,0,0,1,0.0
quinn emanuel urquhart & sullivan,quinn emmanuel urquhart & sullivan llp,1,0,0,1,0,100.0
zimmers,zimmers solicitors,1,1,0,1,1,50.0
worcestershire county council,worcestershire county council,2,0,0,1,1,100.0
reflective practice,reflective practice,0,1,0,1,0,0.0
bsg solicitors,bsg solicitors,1,0,0,0,1,100.0
john bassett of national association of legally qualified chairs,john bassett of national association of legally qualified chairs,0,0,1,0,0,
independent office for police conduct,independent office for police conduct,0,0,1,0,0,
tlt solicitors,tlt solicitors,3,0,1,1,2,100.0
turpin & miller llp,turpin & miller llp,1,0,0,1,0,100.0
tyrer roxburgh,tyrer roxburgh,1,0,0,1,0,100.0
"legal services, lb of tower hamlets","legal services, lb of tower hamlets",0,1,0,0,1,0.0
freshfield brockhaus deringer llp,"freshfields bruckhaus deringer llp, all acting pro bono",0,0,1,0,0,
langleys,langleys,1,0,0,1,0,100.0
london borough of bromley corporate services,london borough of bromley corporate services,0,1,0,1,0,0.0
cma legal,cma legal,4,0,0,1,3,100.0
bhatt murphy,bhatt murphy limited,0,1,0,1,0,0.0
greater manchester police legal department,greater manchester police legal department,1,0,0,0,1,100.0
bakers solicitors,bakers solicitors,0,2,0,0,2,0.0
kirklees citizens advice,kirklees council legal services,1,0,0,1,0,100.0
clarke barnes solicitors,clarke barnes solicitors,0,1,0,1,0,0.0
baines wilson llp,baines wilson llp,1,0,0,0,1,100.0
solicitor for his majesty's revenue,"solicitor, hmrc",1,0,0,0,1,100.0
rix & kay llp,rix & kay solicitors llp,0,1,0,1,0,0.0
b&m law llp,b&m law llp,1,0,0,0,1,100.0
innovate legal,innovate legal,2,1,0,1,2,66.66666666666666
bankside commercial limited,bankside commercial limited,1,0,0,0,1,100.0
collyer bristow llp,collyer bristow llp,1,7,0,6,2,12.5
pcb byrne llp,pcb litigation llp,1,1,0,1,1,50.0
meaby & co,meaby & co llp,0,1,0,0,1,0.0
bbs law,bbs law ltd,1,0,0,1,0,100.0
berrymans lace maawer llp,berrymans lace mawer llp,2,3,0,2,3,40.0
gherson,gherson,0,1,0,1,0,0.0
nca,nca,1,0,0,0,1,100.0
office of speaker's counsel,office of speaker's counsel in house of commons,0,0,1,0,0,
jones chase employment lawyers,jones chase employment lawyers,0,1,0,1,0,0.0
o h parsons llp,o h parsons llp,1,0,0,0,1,100.0
lipman karas llp,lipman karas llp,2,3,0,3,2,40.0
national legal service solicitors,national legal service solicitors,1,0,0,1,0,100.0
staffordshire,staffordshire,0,1,0,0,1,0.0
west midlands police,west midlands police joint legal department,0,1,0,0,1,0.0
"asb law llp, origin two, 106 high street, crawley, west sussex, rh10 1bf","asb law llp, origin two, 106 high street, crawley, west sussex, rh10 1bf",1,0,0,0,1,100.0
tilley bailey & irvine llp,tilley bailey & irvine llp,1,0,0,1,0,100.0
david salcedo,david salcedo,1,0,0,0,1,100.0
leigh day,leigh day & co,1,2,0,3,0,33.33333333333333
simpson millar,simpson millar llp,1,1,3,1,1,50.0
local authority's children's trust legal department,local authority's children's trust legal department,0,2,0,0,2,0.0
lillywhite williams,lillywhite williams,0,2,0,0,2,0.0
arnold & porter kaye scholer (uk) llp,arnold & porter kaye scholer llp,0,3,0,1,2,0.0
langleys,"european commission legal service, assisted by langleys solicitors llp",0,1,0,0,1,0.0
gosschalks llp,gosschalks solicitors,1,1,0,1,1,50.0
elliot mather llp solicitors,elliot mather llp solicitors,1,0,0,1,0,100.0
clifford chance,clifford chance,1,1,0,2,0,50.0
twomlows,twomlows,0,1,0,1,0,0.0
edward hart solicitors,edward harte (brighton) ltd,0,1,0,1,0,0.0
pellys,pellys,1,0,0,0,1,100.0
miles,miles & partners,0,2,0,1,1,0.0
peppers llp,peppers llp,0,1,0,1,0,0.0
perrin myddelton,perrin myddleton,1,0,0,1,0,100.0
bennetts solicitors,"bennetts solicitors, bristol",0,1,0,0,1,0.0
kerman,kerman & co,1,1,0,0,2,50.0
"dispute resolution law group, legal services, hertfordshire county council","dispute resolution law group, legal services, hertfordshire county council",1,0,0,0,1,100.0
nottinghamshire cc,nottinghamshire cc,0,1,0,1,0,0.0
sinclairs law,sinclairslaw solicitors,1,1,0,1,1,50.0
chris alexander solicitors,chris alexander solicitors,0,1,0,1,0,0.0
greenwich legal services,greenwich legal services,1,0,0,0,1,100.0
hopkin murray beskine,hopkin murray beskine ltd,0,1,0,1,0,0.0
redbridge legal services,redbridge legal services,1,0,0,0,1,100.0
watson farley & williams,watson farley & williams,1,0,0,0,1,100.0
johnson & allen tax,johnson & allen tax,1,0,0,0,1,100.0
avisons solicitors,avisons law limited,0,1,0,1,0,0.0
watkins,watkins & gunn,0,1,0,1,0,0.0
caerphilly county borough council legal services,caerphilly county borough council legal services,1,0,0,0,1,100.0
redstone solicitors,redstone solicitors,1,0,0,1,0,100.0
bird & bird,bird & bird,3,2,0,5,0,60.0
spector constant & williams,spector constant & williams ltd,0,1,0,1,0,0.0
allen overy shearman sterling llp,overy llp,1,1,0,1,1,50.0
jefferies essex llp,jefferies essex llp,0,2,0,2,0,0.0
"legal services, leicestershire county council","legal services, leicestershire county council",1,0,0,0,1,100.0
shearman & sterling (london) llp,shearman & sterling (london) llp,1,1,0,2,0,50.0
surrey heath borough council,surrey heath borough council,0,1,0,0,1,0.0
taylor rose ttkw,taylor rose ttkw,3,2,0,5,0,60.0
harrison drury,harrison drury,0,1,0,1,0,0.0
co,co ltd,0,1,0,1,0,0.0
arkrights solicitors,arkrights solicitors,0,9,0,8,1,0.0
rainer hughes,rainer hughes,0,5,0,3,2,0.0
watford borough council,watford borough council,2,0,0,1,1,100.0
potter clarkson llp,potter clarkson llp,2,0,0,0,2,100.0
pricewaterhouse coopers legal llp,pwc llp,0,1,0,1,0,0.0
deloitte llp,deloitte llp,1,1,0,1,1,50.0
acumension limited,acumension ltd,2,4,0,2,4,33.33333333333333
wilkin chapman llp,wilkin chapman llp,1,2,0,3,0,33.33333333333333
marston legal services limited,marston legal services limited,1,0,0,0,1,100.0
brown turner ross,brown turner ross,1,0,0,1,0,100.0
napthens,napthens,0,1,0,0,1,0.0
constantine cannon llp,constantine cannon llp,0,1,1,1,0,0.0
stobbs,stobbs,1,0,0,1,0,100.0
virtuoso,virtuoso,0,1,0,0,1,0.0
mr nathaniel mathews of hackney community law centre,mr nathaniel mathews of hackney community law centre,1,0,0,1,0,100.0
quinn emanuel urquhart & sullivan,quinn emmanuel urqhart & sullivan uk llp,1,0,0,0,1,100.0
dc commercial solicitors,dc commercial solicitors,1,0,0,0,1,100.0
ontier llp,sca ontier llp,0,1,0,1,0,0.0
stephensons solicitors,stephensons solicitors,2,2,0,3,1,50.0
active legal solicitors,active legal solicitors,0,1,0,1,0,0.0
forbes solicitors,forbes solicitors,1,1,0,0,2,50.0
company,company plc,1,1,0,2,0,50.0
chandler harris llp,chandler harris llp,0,1,0,1,0,0.0
drydensfairfax,drydensfairfax,1,0,0,0,1,100.0
memery crystal llp,memery crystal llp,2,3,0,2,3,40.0
elborne mitchell llp,elborne mitchell llp,0,1,0,1,0,0.0
"corporate legal services, blackpool council","corporate legal services, blackpool council",1,0,0,0,1,100.0
own solicitors,own solicitors,0,1,0,1,0,0.0
gowling llp,gowling wlg (uk)llp,0,1,0,1,0,0.0
burges salmon,burgess salmon llp,0,2,0,1,1,0.0
radcliffe le brasseur,radcliffeslebrasseur,2,3,0,1,4,40.0
"charlotte mortlock, bbc employment law department","charlotte mortlock, bbc employment law department",1,0,0,0,1,100.0
oliver fisher solicitors,oliver fisher solicitors,0,2,0,1,1,0.0
ips law,ips law,0,1,0,1,0,0.0
hgf law llp,hgf law llp,1,0,0,1,0,100.0
certus solicitors llp,certus solicitors llp,0,2,0,1,1,0.0
slee blackwell llp,slee blackwell llp,0,1,0,1,0,0.0
dac beachcroft,dac beechcroft llp,1,0,0,0,1,100.0
pm legal services,pm legal services,0,1,0,1,0,0.0
shelter cymru,shelter cymru,0,0,1,0,0,
paragon law,paragon law,0,1,0,1,0,0.0
gld,by gld for secretary of state for home department,1,0,0,0,1,100.0
liverpool city council legal services,liverpool city council legal services,1,0,0,1,0,100.0
e. rex makin & co solicitors,e. rex makin & co solicitors,0,1,0,0,1,0.0
london borough of hillingdon legal services,london borough of hillingdon legal services,1,0,0,1,0,100.0
her majesty's revenue,her majesty's revenue,1,1,0,1,1,50.0
aticus law limited,aticus law limited,1,0,0,1,0,100.0
ebery williams,ebery williams limited,0,1,0,1,0,0.0
gorvins solicitors,gorvins solicitors,2,0,0,0,2,100.0
"paul huffer, head of legal services, office for students","paul huffer, head of legal services, office for students",0,1,0,0,1,0.0
"special legal casework department, south wales police","special legal casework, south wales police",1,0,0,0,1,100.0
allen overy shearman sterling llp,allen solicitors ltd,0,1,0,1,0,0.0
transport for london,tfl legal,0,0,1,0,0,
thursfields legal limited,messrs thursfields,1,0,0,1,0,100.0
silverback law,silverback law,0,1,0,0,1,0.0
birnberg peirce,birnberg peirce solicitors,0,1,0,1,0,0.0
suffolk legal services,suffolk legal services,1,0,0,0,1,100.0
yva solicitors llp,yva solicitors llp,1,0,0,0,1,100.0
manchester city council legal services,manchester city council legal services,1,0,0,0,1,100.0
dj webb & co,dj webb & co,0,1,0,1,0,0.0
legal services west yorkshire police,legal services west yorkshire police,1,0,0,1,0,100.0
mandip kumar of precedence law,mandip kumar of precedence law,1,0,0,1,0,100.0
broudie jackson canter,broudie jackson canter,0,2,0,1,1,0.0
legal services city of bradford mdc,legal services city of bradford mdc,0,1,0,0,1,0.0
swindon legal department,swindon legal department,0,1,0,0,1,0.0
lambeth solicitors,lambeth solicitors,1,0,0,1,0,100.0
mdl solicitors,mdl solicitors,0,1,0,0,1,0.0
attwells solicitors,attwells solicitors,1,0,0,0,1,100.0
"solicitor, mid-suffolk district council","solicitor, mid-suffolk district council",1,0,0,0,1,100.0
capstick solicitors llp,capsticks solicitors,3,0,0,1,2,100.0
osbornes,osbornes solicitors,1,2,0,1,2,33.33333333333333
pcb byrne llp,pcb litigation,2,0,0,1,1,100.0
governance mendip district council,governance mendip district council,0,1,0,0,1,0.0
law,law,1,2,0,1,2,33.33333333333333
thomas legal costs,thomas legal costs,1,0,0,1,0,100.0
legal aid agency,legal aid agency,1,1,0,1,1,50.0
iopc legal service directorate,iopc legal service directorate,1,0,0,1,0,100.0
gordon,gordon lawyers uk,0,1,0,0,1,0.0
civil nuclear constabulary legal services,civil nuclear constabulary legal services,0,1,0,0,1,0.0
metropolitan police legal services,metropolitan police service's directorate of legal services,0,1,0,0,1,0.0
philip ross solicitors,philip ross solicitors,1,0,0,0,1,100.0
"directorate of legal service, metropolitan police","directorate of legal service, metropolitan police for national police chiefs' council adam straw (instructed by sonn macmillan walker",0,1,0,0,1,0.0
ofcom,office of communications,0,1,0,0,1,0.0
hausfeld & co llp,hausfeld & co. llp,1,1,0,1,1,50.0
mc dermott will & emery uk llp,mc dermott will & emery uk llp,1,0,0,1,0,100.0
malvern law,malvern law ltd,1,0,0,0,1,100.0
seddons solicitors,seddons solicitors,2,0,0,2,0,100.0
porter dodson llp,porter dodson llp,2,0,0,1,1,100.0
gillian radford & co solicitors,gillian radford & co solicitors,1,2,0,3,0,33.33333333333333
city of westminster,city of westminster legal services,1,0,0,0,1,100.0
birmingham & solihull mental health nhs foundation trust  legal department,birmingham legal,1,0,0,0,1,100.0
governance,governance department,1,0,0,0,1,100.0
rossides caine solicitors,rossides caine solicitors,0,1,0,0,1,0.0
baileyfields,baileyfields,0,1,0,1,0,0.0
medical protection society,medical protection society,1,1,0,1,1,50.0
isadore goldman,isadore goldman,1,2,0,2,1,33.33333333333333
hewlett swanson limited,hewlett swanson ltd,1,0,0,0,1,100.0
london borough of waltham forest,london borough of waltham forest governance,0,1,0,0,1,0.0
hegarty llp,hegarty llp,0,1,0,1,0,0.0
odt solicitors,odt solicitors,1,0,0,0,1,100.0
"legal services, lb of tower hamlets","legal services, london borough of bromley",1,0,0,1,0,100.0
deton solicitors,deton solicitors,0,1,0,0,1,0.0
chester council,chester council,1,1,0,0,2,50.0
cheshire west,cheshire west,1,1,0,0,2,50.0
grosvenor law,grosvenor law,4,0,0,2,2,100.0
london borough of redbridge,london borough of redbridge,2,0,0,0,2,100.0
dla piper,dla piper uk,1,0,0,0,1,100.0
joe egan solicitors,joe egan solicitors,1,0,0,1,0,100.0
"mcgrath & co, birmingham","mcgrath & co, birmingham",0,1,0,1,0,0.0
"democratic services, birmingham city council","legal & democratic services, birmingham city council",1,0,0,0,1,100.0
cantor fitzgerald europe legal department,cantor fitzgerald europe legal department,1,0,0,0,1,100.0
capital law,capital law ltd,0,1,0,1,0,0.0
mackrell solicitors,mackrell. solicitors,0,1,0,1,0,0.0
quality solicitors jordans,qualitysolicitors acklam bond,1,0,0,1,0,100.0
"legal department, welwyn hatfield borough council","legal department, welwyn hatfield borough council",1,0,0,0,1,100.0
dechert llp,dechert llp,4,5,0,4,5,44.44444444444444
preiskel & co,preiskel & co,0,1,0,1,0,0.0
maddox legal,maddox legal ltd,1,0,0,0,1,100.0
hodge jones,hodge jones & allen solicitors ltd.,0,1,0,1,0,0.0
boys & maugham,boys & maugham,1,0,0,1,0,100.0
levy,levy & levy,1,1,0,2,0,50.0
anthony collins llp,anthony collins solicitors llp,1,1,0,2,0,50.0
south west law,southwestlaw,0,2,0,1,1,0.0
shropshire council,shropshire council legal,1,0,0,0,1,100.0
thomas mansfield,thomas mansfield,1,0,0,1,0,100.0
kerman,kerman & co.,0,1,0,0,1,0.0
wedlake bell,wedlake bell,1,1,0,1,1,50.0
lee bolton monier-williams,lee bolton monier-williams,2,2,0,3,1,50.0
sv law,sv law,0,0,1,0,0,
shearman & sterling (london) llp,shearman & sterling llp,1,0,0,0,1,100.0
osbornes,osbornes solicitors llp,2,2,0,4,0,50.0
london borough of southwark,london borough of southwark,0,1,0,0,1,0.0
"claire hall, child poverty action group","claire hall, child poverty action group",0,1,0,1,0,0.0
hfw llp,hfw llp solicitors,0,1,0,1,0,0.0
croft solicitors,croft solicitors,0,2,0,2,0,0.0
legal services lb of southwark,legal services lb of southwark,1,0,0,1,0,100.0
"legal department, hmrc","legal department, hmrc",0,1,0,0,1,0.0
duane morris,duane morris,1,2,0,0,3,33.33333333333333
brent council,brent council legal department,0,1,0,0,1,0.0
ogr stock denton llp,ogr stock denton llp,0,1,0,1,0,0.0
griffin law,griffin law limited,1,0,0,0,1,100.0
gunn solicitors,gunn solicitors,0,1,0,1,0,0.0
camerons solicitors llp,camerons solicitors llp,0,1,0,1,0,0.0
howard league for penal reform,howard league for penal reform,0,2,0,1,1,0.0
gibson dunn,gibson dunn & crutcher llp,1,1,0,1,1,50.0
child,child & child solicitors,0,1,0,0,1,0.0
wannops law,wannops law,0,1,0,1,0,0.0
howell-jones llp,howell-jones llp,1,0,0,0,1,100.0
eip,eip legal,2,0,0,0,2,100.0
ocl solicitors,ocl solicitors,0,1,0,1,0,0.0
bassetlaw district council,bassetlaw district council,1,0,0,0,1,100.0
avon,avon,2,0,0,2,0,100.0
bristol law centre,bristol law centre,1,0,0,1,0,100.0
bristol city council legal department,bristol city council legal department,0,1,0,0,1,0.0
excello law,excello law,0,1,0,0,1,0.0
k's legal services department,k's legal services department,0,1,0,0,1,0.0
stephenson hardwood llp,stephenson harwood,1,0,0,0,1,100.0
dorr,dorr,1,0,0,0,1,100.0
squire patton boggs,"linklaters llp, hogan lovells llp, squire patton boggs (uk) llp, shearman & sterling (london) llp",1,0,0,0,1,100.0
dacorum bc legal department,dacorum bc legal department,1,0,0,0,1,100.0
milners solicitors,milners solicitors,0,1,0,1,0,0.0
peters,peters & peters llp,2,0,0,0,2,100.0
baker botts (uk) llp,baker botts (uk) llp,1,0,0,0,1,100.0
freshfield brockhaus deringer llp,freshfield brockhaus deringer llp,0,1,0,1,0,0.0
bott & co solicitors,bott & co solicitors,0,1,0,1,0,0.0
norton rose fulbright,norton rose fulbright,3,0,0,1,2,100.0
rosenblatt,rosenblatt solicitors,0,1,0,1,0,0.0
oracle solicitors,oracle solicitors,1,0,0,0,1,100.0
bircham dyson bell,bircham dyson bell llp,2,2,0,1,3,50.0
kyriakides & braier,kyriakides & braier,0,1,0,1,0,0.0
sultan lloyd solicitors,sultan lloyd solicitors,1,1,0,2,0,50.0
aviva legal services,aviva legal services,0,1,0,1,0,0.0
joint council for welfare of immigrants,joint council for welfare of immigrants,0,1,0,1,0,0.0
meaby & co solicitors llp,meaby & co solicitors llp,1,1,0,1,1,50.0
bar pro bono unit,pro bono unit,0,1,0,1,0,0.0
hodge jones,hodge jones & allen llp,2,2,0,3,1,50.0
newham legal services,newham legal services,0,1,0,0,1,0.0
mw solicitors,mw solicitors,0,2,0,0,2,0.0
"waring & co, new barnet",waring & co,1,0,0,0,1,100.0
burton & burton solicitors,"burton & burton, solicitors",1,0,0,1,0,100.0
devonshire solicitors,devonshires llp,1,0,0,0,1,100.0
kerman,kerman & co llp,2,0,0,0,2,100.0
sydney mitchell,sydney mitchell llp,1,2,0,2,1,33.33333333333333
hopkins solicitors,hopkins solicitors llp,1,2,0,3,0,33.33333333333333
blm,blm law llp,0,1,0,0,1,0.0
harland & co.,harland & co.,1,0,0,1,0,100.0
gregsons,gregsons,0,1,0,0,1,0.0
nalders llp,nalders llp,1,0,0,0,1,100.0
a2 solicitors,a2 solicitors,1,0,0,1,0,100.0
zaiwalla & co,zaiwalla & co llp,2,2,0,4,0,50.0
lb law,lb law,0,1,0,0,1,0.0
"mazars llp, accountants","mazars llp, accountants",0,1,0,1,0,0.0
candey limited,candey llp,1,2,0,1,2,33.33333333333333
mordi & co,mordi & co,2,0,0,0,2,100.0
"legal services, enfield council","legal services, enfield council",1,0,0,0,1,100.0
wannops law,wannops llp,0,1,0,1,0,0.0
sa law llp,sa law llp,2,0,0,1,1,100.0
harcus sinclair,harcus sinclair uk limited,1,0,0,1,0,100.0
your lawyers,your lawyers limited,0,1,0,0,1,0.0
harrow law centre,harrow law centre,1,0,0,1,0,100.0
stewarts,stewarts solicitors,1,0,0,0,1,100.0
berwins solicitors ltd.,berwins solicitors ltd.,1,0,0,1,0,100.0
switalskis llp,steel & switalskis,0,1,0,0,1,0.0
goldkorns solicitors,goldkorns solicitors,0,1,0,0,1,0.0
forbes hall llp,forbes hall llp,2,3,0,5,0,40.0
radcliffe le brasseur,radcliffe le brasseur,0,1,0,0,1,0.0
wgs solicitors,wgs solicitors,1,0,0,0,1,100.0
steele & son with bagot heyes solicitors,steele & son with bagot heyes solicitors,0,1,0,1,0,0.0
mischon de reya,mischon de reya llp,1,1,0,1,1,50.0
silver shemmings ash llp,silver shemmings ash llp,1,0,0,0,1,100.0
merthyr tydfil county borough council,merthyr tydfil county borough council,1,0,0,0,1,100.0
rg legal limited,rg legal limited,0,1,0,1,0,0.0
imran khan,imran khan & partners,1,0,0,0,1,100.0
hm revenue,hmrc's solicitors,1,0,0,1,0,100.0
aw law limited t/a alexander whyatt solicitors,aw law limited t/a alexander whyatt solicitors,0,1,0,1,0,0.0
croftons solicitors llp,croftons solicitors llp,1,0,0,1,0,100.0
greater manchester law centre,greater manchester law centre,0,1,0,0,1,0.0
shortlands law firm ltd,shortlands law firm ltd,0,1,0,1,0,0.0
hughmans,hughmans solicitors llp,1,1,0,1,1,50.0
dbs andersons,dbs andersons solicitors,0,1,0,0,1,0.0
atkins thomson,atkins thomson,1,1,0,1,1,50.0
hamlins llp,hamlins llp,1,4,0,2,3,20.0
lee & thompson,lee & thompson llp,1,3,0,0,4,25.0
