Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
colman coyle ltd,1,1,50.0,0,1,1,"colman coyle ltd, colman coyle solicitors","{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/428.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2284.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
commission,0,0,,1,0,0,commission,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1695.html"", ""role"": ""intervener the equality and human rights commission"", ""outcome"": ""GRANTED""}]}"
community law partnership,4,3,57.14,2,6,1,"community law partnership, community law partnership ltd., community law partnership ltd., birmingham","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1051.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1029.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1189.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2876.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/12.html"", ""role"": ""first intervener"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1391.html"", ""role"": ""interveners"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1246.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/308.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/135.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
competition & markets authority,11,3,78.57,2,5,8,"cma legal, cma legal service, cma litigation unit, competition & markets authority, competition and markets authority","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/487.html"", ""role"": ""first respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/768.html"", ""role"": ""applicant cma"", ""outcome"": ""GRANTED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/162.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1631.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/13.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/339.html"", ""role"": ""cma."", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/617.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/701.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1297.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/54.html"", ""role"": ""1st respondent"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1445.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1506.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/352.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/630.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/719.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/777.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
comptroller and city solicitors,1,2,33.33,0,2,1,"comptroller and city solicitor, comptroller and city solicitors","{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/431.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/611.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/650.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
coninghams solicitors,1,2,33.33,0,2,1,"coninghams, coninghams solicitors","{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/29.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/861.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/842.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
connaught law limited,0,2,0.0,0,2,0,"connaught law limited, connaught solicitors","{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/16.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/720.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
constantine cannon llp,0,1,0.0,1,1,0,constantine cannon llp,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1873.html"", ""role"": ""4th interested party."", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/649.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
consumer rights solicitors,2,1,66.67,1,3,0,"consumer rights solicitors, consumers' association","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1106.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1282.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1282.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/402.html"", ""role"": ""intervener"", ""outcome"": ""GRANTED""}]}"
coodes llp,1,0,100.0,0,0,1,coodes llp,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/471.html"", ""role"": ""respondent richard miles pengelly"", ""outcome"": ""DISMISSED""}]}"
cooke young & keidan llp,1,2,33.33,0,2,1,"cooke young & keidan llp, cooke, young & keidan llp","{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/338.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/23.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2210.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
cooley (uk) llp,0,2,0.0,0,0,2,cooley (uk) llp,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/991.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/718.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
coram children's legal centre,0,3,0.0,1,3,0,coram children's legal centre,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/707.html"", ""role"": ""intervener"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1545.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/200.html"", ""role"": ""claimant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/4.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
corbett & co international construction lawyers,1,0,100.0,0,0,1,corbett & co international construction lawyers,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/712.html"", ""role"": ""defendant/respondent"", ""outcome"": ""DISMISSED""}]}"
cornerstone tax limited,0,1,0.0,0,1,0,cornerstone tax limited,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/185.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
cornwall council,2,0,100.0,0,1,1,cornwall council,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/508.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1069.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
costigan king,0,1,0.0,0,1,0,costigan king,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/153.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
cotswold barristers,1,1,50.0,0,2,0,"cotswold barristers, cotswolds barristers","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/496.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1218.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
cotswold district council,1,0,100.0,0,0,1,cotswold district council,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/606.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}]}"
cotterhill hitchman solicitors llp,0,1,0.0,0,0,1,cotterhill hitchman solicitors llp,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1455.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
council legal services,1,0,100.0,0,0,1,council legal services,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1920.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
council of city of newcastle upon tyne,1,0,100.0,0,0,1,council of city of newcastle upon tyne,"{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/359.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
county solicitor,0,1,0.0,0,0,1,county solicitor,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/358.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
coupe bradbury,1,0,100.0,0,1,0,coupe bradbury,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1070.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
coventry city council,3,2,60.0,0,2,3,"coventry city council, coventry law centre, legal department, coventry city council, solicitor, coventry city council","{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1360.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/49.html"", ""role"": ""appellant in sanneh"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2252.html"", ""role"": ""defendant/respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/851.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/453.html"", ""role"": ""respondent/defendant"", ""outcome"": ""DISMISSED""}]}"
covington & burling llp,1,5,16.67,1,5,1,covington & burling llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1311.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/554.html"", ""role"": ""interested party"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/220.html"", ""role"": ""first to fourth respondents"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/449.html"", ""role"": ""second appellant"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/423.html"", ""role"": ""appellants/claimants"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/702.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/459.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
coyle white devine solicitors,1,3,25.0,0,3,1,"coyle white devine, coyle white devine limited, coyle white devine solicitors","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/185.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/438.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1302.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/745.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
crane and walton llp,1,0,100.0,0,1,0,crane and walton llp,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1388.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
criminal cases review commission,1,0,100.0,0,0,1,ccrc,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/5.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
criminal injuries compensation authority,4,1,80.0,2,5,0,"cica legal services, criminal injuries compensation authority, criminal injuries compensation authority (cica, criminal injuries compensation authority, legal services, glasgow","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1329.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1305.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/882.html"", ""role"": ""interested party"", ""outcome"": ""GRANTED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/226.html"", ""role"": ""interested party"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1175.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/3032.html"", ""role"": ""applicant"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/139.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
crimson phoenix solicitors,0,2,0.0,0,2,0,"crimson phoenix, crimson phoenix solicitors","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2480.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/332.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
cripps llp,3,1,75.0,0,2,2,"cripps llp, cripps pemberton greenish","{""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/167.html"", ""role"": ""second and third respondents"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/170.html"", ""role"": ""appellant in each appeal"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/371.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/499.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
crockett & co solicitors,0,0,,1,0,0,crockett & co solicitors,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/895.html"", ""role"": ""appellant intervener"", ""outcome"": ""GRANTED""}]}"
croft solicitors,0,2,0.0,0,2,0,croft solicitors,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/304.html"", ""role"": ""applicants"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1690.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
croftons solicitors llp,1,0,100.0,0,1,0,croftons solicitors llp,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/445.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
croner group limited,1,0,100.0,0,0,1,croner group limited,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1720.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
croner taxwise,1,0,100.0,0,1,0,croner taxwise,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1299.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
crown prosecution service,5,2,71.43,1,0,6,"cps, cps appeals and review unit, cps proceeds of crime, crown prosecution service","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/741.html"", ""role"": ""2nd respondent"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/185.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/874.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/495.html"", ""role"": ""director of public prosecutions as intervenor"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/255.html"", ""role"": ""second respondent"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/604.html"", ""role"": ""second interested party"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2092.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2543.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
croydon and sutton law centre,0,1,0.0,0,1,0,croydon and sutton law centre,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/49.html"", ""role"": ""appellant in scott"", ""outcome"": ""DISMISSED""}]}"
cubism law,0,5,0.0,0,4,1,cubism law,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/402.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1874.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1185.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1395.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/874.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
cumbria county council,1,0,100.0,0,0,1,cumbria county council,"{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1639.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
curtis whiteford crocker,1,0,100.0,0,0,1,curtis whiteford crocker,"{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/346.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
"curtis, mallet-prevost, colt & mosle",0,3,0.0,0,1,2,"curtis, mallet-prevost, colt & mosle, curtis, mallet-prevost, colt & mosle llp","{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1585.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/688.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1110.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
curzon green solicitors,0,1,0.0,0,0,1,curzon green solicitors,"{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/67.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
